tipo,quantity,date,name,id,fk_place,type,fk_type,,
Confirmed,256,4/6/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/7/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/8/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/9/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/10/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/11/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/12/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/13/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/14/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/15/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/16/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/17/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/18/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/19/2020,Shaanxi,5025,5001,province,1,,
Confirmed,256,4/20/2020,Shaanxi,5025,5001,province,1,,
Confirmed,277,4/21/2020,Shaanxi,5025,5001,province,1,,
Confirmed,279,4/22/2020,Shaanxi,5025,5001,province,1,,
Confirmed,279,4/23/2020,Shaanxi,5025,5001,province,1,,
Confirmed,286,4/24/2020,Shaanxi,5025,5001,province,1,,
Confirmed,286,4/25/2020,Shaanxi,5025,5001,province,1,,
Confirmed,286,4/26/2020,Shaanxi,5025,5001,province,1,,
Confirmed,286,4/27/2020,Shaanxi,5025,5001,province,1,,
Confirmed,306,4/28/2020,Shaanxi,5025,5001,province,1,,
Confirmed,306,4/29/2020,Shaanxi,5025,5001,province,1,,
Confirmed,306,4/30/2020,Shaanxi,5025,5001,province,1,,
Confirmed,306,5/1/2020,Shaanxi,5025,5001,province,1,,
Confirmed,306,5/2/2020,Shaanxi,5025,5001,province,1,,
Confirmed,306,5/3/2020,Shaanxi,5025,5001,province,1,,
Confirmed,306,5/4/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/5/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/6/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/7/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/8/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/9/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/10/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/11/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/12/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/13/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/14/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/15/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/16/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/17/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/18/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/19/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/20/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/21/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/22/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/23/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/24/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/25/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/26/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/27/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/28/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/29/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/30/2020,Shaanxi,5025,5001,province,1,,
Confirmed,308,5/31/2020,Shaanxi,5025,5001,province,1,,
Confirmed,309,6/1/2020,Shaanxi,5025,5001,province,1,,
Confirmed,309,6/2/2020,Shaanxi,5025,5001,province,1,,
Confirmed,309,6/3/2020,Shaanxi,5025,5001,province,1,,
Confirmed,309,6/4/2020,Shaanxi,5025,5001,province,1,,
Deaths,0,1/22/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,1/23/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,1/24/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,1/25/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,1/26/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,1/27/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,1/28/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,1/29/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,1/30/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,1/31/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/1/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/2/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/3/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/4/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/5/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/6/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/7/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/8/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/9/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/10/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/11/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/12/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/13/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/14/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/15/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/16/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/17/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/18/2020,Shaanxi,5025,5001,province,2,,
Deaths,0,2/19/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,2/20/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,2/21/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,2/22/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,2/23/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,2/24/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,2/25/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,2/26/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,2/27/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,2/28/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,2/29/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,3/1/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,3/2/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,3/3/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,3/4/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,3/5/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,3/6/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,3/7/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,3/8/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,3/9/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,3/10/2020,Shaanxi,5025,5001,province,2,,
Deaths,1,3/11/2020,Shaanxi,5025,5001,province,2,,
Deaths,2,3/12/2020,Shaanxi,5025,5001,province,2,,
Deaths,2,3/13/2020,Shaanxi,5025,5001,province,2,,
Deaths,2,3/14/2020,Shaanxi,5025,5001,province,2,,
Deaths,2,3/15/2020,Shaanxi,5025,5001,province,2,,
Deaths,2,3/16/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/17/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/18/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/19/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/20/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/21/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/22/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/23/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/24/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/25/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/26/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/27/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/28/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/29/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/30/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,3/31/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/1/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/2/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/3/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/4/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/5/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/6/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/7/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/8/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/9/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/10/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/11/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/12/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/13/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/14/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/15/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/16/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/17/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/18/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/19/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/20/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/21/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/22/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/23/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/24/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/25/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/26/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/27/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/28/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/29/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,4/30/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/1/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/2/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/3/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/4/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/5/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/6/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/7/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/8/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/9/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/10/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/11/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/12/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/13/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/14/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/15/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/16/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/17/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/18/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/19/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/20/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/21/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/22/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/23/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/24/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/25/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/26/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/27/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/28/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/29/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/30/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,5/31/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,6/1/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,6/2/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,6/3/2020,Shaanxi,5025,5001,province,2,,
Deaths,3,6/4/2020,Shaanxi,5025,5001,province,2,,
Confirmed,2,1/22/2020,Shandong,5026,5001,province,1,,
Confirmed,6,1/23/2020,Shandong,5026,5001,province,1,,
Confirmed,15,1/24/2020,Shandong,5026,5001,province,1,,
Confirmed,27,1/25/2020,Shandong,5026,5001,province,1,,
Confirmed,46,1/26/2020,Shandong,5026,5001,province,1,,
Confirmed,75,1/27/2020,Shandong,5026,5001,province,1,,
Confirmed,95,1/28/2020,Shandong,5026,5001,province,1,,
Confirmed,130,1/29/2020,Shandong,5026,5001,province,1,,
Confirmed,158,1/30/2020,Shandong,5026,5001,province,1,,
Confirmed,184,1/31/2020,Shandong,5026,5001,province,1,,
Confirmed,206,2/1/2020,Shandong,5026,5001,province,1,,
Confirmed,230,2/2/2020,Shandong,5026,5001,province,1,,
Confirmed,259,2/3/2020,Shandong,5026,5001,province,1,,
Confirmed,275,2/4/2020,Shandong,5026,5001,province,1,,
Confirmed,307,2/5/2020,Shandong,5026,5001,province,1,,
Confirmed,347,2/6/2020,Shandong,5026,5001,province,1,,
Confirmed,386,2/7/2020,Shandong,5026,5001,province,1,,
Confirmed,416,2/8/2020,Shandong,5026,5001,province,1,,
Confirmed,444,2/9/2020,Shandong,5026,5001,province,1,,
Confirmed,466,2/10/2020,Shandong,5026,5001,province,1,,
Confirmed,487,2/11/2020,Shandong,5026,5001,province,1,,
Confirmed,497,2/12/2020,Shandong,5026,5001,province,1,,
Confirmed,509,2/13/2020,Shandong,5026,5001,province,1,,
Confirmed,523,2/14/2020,Shandong,5026,5001,province,1,,
Confirmed,532,2/15/2020,Shandong,5026,5001,province,1,,
Confirmed,537,2/16/2020,Shandong,5026,5001,province,1,,
Confirmed,541,2/17/2020,Shandong,5026,5001,province,1,,
Confirmed,543,2/18/2020,Shandong,5026,5001,province,1,,
Confirmed,544,2/19/2020,Shandong,5026,5001,province,1,,
Confirmed,546,2/20/2020,Shandong,5026,5001,province,1,,
Confirmed,749,2/21/2020,Shandong,5026,5001,province,1,,
Confirmed,750,2/22/2020,Shandong,5026,5001,province,1,,
Confirmed,754,2/23/2020,Shandong,5026,5001,province,1,,
Confirmed,755,2/24/2020,Shandong,5026,5001,province,1,,
Confirmed,756,2/25/2020,Shandong,5026,5001,province,1,,
Confirmed,756,2/26/2020,Shandong,5026,5001,province,1,,
Confirmed,756,2/27/2020,Shandong,5026,5001,province,1,,
Confirmed,756,2/28/2020,Shandong,5026,5001,province,1,,
Confirmed,756,2/29/2020,Shandong,5026,5001,province,1,,
Confirmed,758,3/1/2020,Shandong,5026,5001,province,1,,
Confirmed,758,3/2/2020,Shandong,5026,5001,province,1,,
Confirmed,758,3/3/2020,Shandong,5026,5001,province,1,,
Confirmed,758,3/4/2020,Shandong,5026,5001,province,1,,
Confirmed,758,3/5/2020,Shandong,5026,5001,province,1,,
Confirmed,758,3/6/2020,Shandong,5026,5001,province,1,,
Confirmed,758,3/7/2020,Shandong,5026,5001,province,1,,
Confirmed,758,3/8/2020,Shandong,5026,5001,province,1,,
Confirmed,758,3/9/2020,Shandong,5026,5001,province,1,,
Confirmed,758,3/10/2020,Shandong,5026,5001,province,1,,
Confirmed,760,3/11/2020,Shandong,5026,5001,province,1,,
Confirmed,760,3/12/2020,Shandong,5026,5001,province,1,,
Confirmed,760,3/13/2020,Shandong,5026,5001,province,1,,
Confirmed,760,3/14/2020,Shandong,5026,5001,province,1,,
Confirmed,760,3/15/2020,Shandong,5026,5001,province,1,,
Confirmed,760,3/16/2020,Shandong,5026,5001,province,1,,
Confirmed,761,3/17/2020,Shandong,5026,5001,province,1,,
Confirmed,761,3/18/2020,Shandong,5026,5001,province,1,,
Confirmed,761,3/19/2020,Shandong,5026,5001,province,1,,
Confirmed,762,3/20/2020,Shandong,5026,5001,province,1,,
Confirmed,764,3/21/2020,Shandong,5026,5001,province,1,,
Confirmed,767,3/22/2020,Shandong,5026,5001,province,1,,
Confirmed,768,3/23/2020,Shandong,5026,5001,province,1,,
Confirmed,768,3/24/2020,Shandong,5026,5001,province,1,,
Confirmed,769,3/25/2020,Shandong,5026,5001,province,1,,
Confirmed,771,3/26/2020,Shandong,5026,5001,province,1,,
Confirmed,772,3/27/2020,Shandong,5026,5001,province,1,,
Confirmed,772,3/28/2020,Shandong,5026,5001,province,1,,
Confirmed,772,3/29/2020,Shandong,5026,5001,province,1,,
Confirmed,773,3/30/2020,Shandong,5026,5001,province,1,,
Confirmed,774,3/31/2020,Shandong,5026,5001,province,1,,
Confirmed,774,4/1/2020,Shandong,5026,5001,province,1,,
Confirmed,775,4/2/2020,Shandong,5026,5001,province,1,,
Confirmed,778,4/3/2020,Shandong,5026,5001,province,1,,
Confirmed,778,4/4/2020,Shandong,5026,5001,province,1,,
Confirmed,779,4/5/2020,Shandong,5026,5001,province,1,,
Confirmed,780,4/6/2020,Shandong,5026,5001,province,1,,
Confirmed,781,4/7/2020,Shandong,5026,5001,province,1,,
Confirmed,783,4/8/2020,Shandong,5026,5001,province,1,,
Confirmed,783,4/9/2020,Shandong,5026,5001,province,1,,
Confirmed,783,4/10/2020,Shandong,5026,5001,province,1,,
Confirmed,784,4/11/2020,Shandong,5026,5001,province,1,,
Confirmed,784,4/12/2020,Shandong,5026,5001,province,1,,
Confirmed,784,4/13/2020,Shandong,5026,5001,province,1,,
Confirmed,784,4/14/2020,Shandong,5026,5001,province,1,,
Confirmed,784,4/15/2020,Shandong,5026,5001,province,1,,
Confirmed,784,4/16/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/17/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/18/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/19/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/20/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/21/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/22/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/23/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/24/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/25/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/26/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/27/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/28/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/29/2020,Shandong,5026,5001,province,1,,
Confirmed,787,4/30/2020,Shandong,5026,5001,province,1,,
Confirmed,787,5/1/2020,Shandong,5026,5001,province,1,,
Confirmed,787,5/2/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/3/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/4/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/5/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/6/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/7/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/8/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/9/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/10/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/11/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/12/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/13/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/14/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/15/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/16/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/17/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/18/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/19/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/20/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/21/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/22/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/23/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/24/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/25/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/26/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/27/2020,Shandong,5026,5001,province,1,,
Confirmed,788,5/28/2020,Shandong,5026,5001,province,1,,
Confirmed,790,5/29/2020,Shandong,5026,5001,province,1,,
Confirmed,792,5/30/2020,Shandong,5026,5001,province,1,,
Confirmed,792,5/31/2020,Shandong,5026,5001,province,1,,
Confirmed,792,6/1/2020,Shandong,5026,5001,province,1,,
Confirmed,792,6/2/2020,Shandong,5026,5001,province,1,,
Confirmed,792,6/3/2020,Shandong,5026,5001,province,1,,
Confirmed,792,6/4/2020,Shandong,5026,5001,province,1,,
Deaths,0,1/22/2020,Shandong,5026,5001,province,2,,
Deaths,0,1/23/2020,Shandong,5026,5001,province,2,,
Deaths,0,1/24/2020,Shandong,5026,5001,province,2,,
Deaths,0,1/25/2020,Shandong,5026,5001,province,2,,
Deaths,0,1/26/2020,Shandong,5026,5001,province,2,,
Deaths,0,1/27/2020,Shandong,5026,5001,province,2,,
Deaths,0,1/28/2020,Shandong,5026,5001,province,2,,
Deaths,0,1/29/2020,Shandong,5026,5001,province,2,,
Deaths,0,1/30/2020,Shandong,5026,5001,province,2,,
Deaths,0,1/31/2020,Shandong,5026,5001,province,2,,
Deaths,0,2/1/2020,Shandong,5026,5001,province,2,,
Deaths,0,2/2/2020,Shandong,5026,5001,province,2,,
Deaths,0,2/3/2020,Shandong,5026,5001,province,2,,
Deaths,0,2/4/2020,Shandong,5026,5001,province,2,,
Deaths,0,2/5/2020,Shandong,5026,5001,province,2,,
Deaths,0,2/6/2020,Shandong,5026,5001,province,2,,
Deaths,0,2/7/2020,Shandong,5026,5001,province,2,,
Deaths,0,2/8/2020,Shandong,5026,5001,province,2,,
Deaths,1,2/9/2020,Shandong,5026,5001,province,2,,
Deaths,1,2/10/2020,Shandong,5026,5001,province,2,,
Deaths,1,2/11/2020,Shandong,5026,5001,province,2,,
Deaths,2,2/12/2020,Shandong,5026,5001,province,2,,
Deaths,2,2/13/2020,Shandong,5026,5001,province,2,,
Deaths,2,2/14/2020,Shandong,5026,5001,province,2,,
Deaths,2,2/15/2020,Shandong,5026,5001,province,2,,
Deaths,2,2/16/2020,Shandong,5026,5001,province,2,,
Deaths,2,2/17/2020,Shandong,5026,5001,province,2,,
Deaths,3,2/18/2020,Shandong,5026,5001,province,2,,
Deaths,3,2/19/2020,Shandong,5026,5001,province,2,,
Deaths,4,2/20/2020,Shandong,5026,5001,province,2,,
Deaths,4,2/21/2020,Shandong,5026,5001,province,2,,
Deaths,4,2/22/2020,Shandong,5026,5001,province,2,,
Deaths,4,2/23/2020,Shandong,5026,5001,province,2,,
Deaths,5,2/24/2020,Shandong,5026,5001,province,2,,
Deaths,6,2/25/2020,Shandong,5026,5001,province,2,,
Deaths,6,2/26/2020,Shandong,5026,5001,province,2,,
Deaths,6,2/27/2020,Shandong,5026,5001,province,2,,
Deaths,6,2/28/2020,Shandong,5026,5001,province,2,,
Deaths,6,2/29/2020,Shandong,5026,5001,province,2,,
Deaths,6,3/1/2020,Shandong,5026,5001,province,2,,
Deaths,6,3/2/2020,Shandong,5026,5001,province,2,,
Deaths,6,3/3/2020,Shandong,5026,5001,province,2,,
Deaths,6,3/4/2020,Shandong,5026,5001,province,2,,
Deaths,6,3/5/2020,Shandong,5026,5001,province,2,,
Deaths,6,3/6/2020,Shandong,5026,5001,province,2,,
Deaths,6,3/7/2020,Shandong,5026,5001,province,2,,
Deaths,6,3/8/2020,Shandong,5026,5001,province,2,,
Deaths,6,3/9/2020,Shandong,5026,5001,province,2,,
Deaths,6,3/10/2020,Shandong,5026,5001,province,2,,
Deaths,6,3/11/2020,Shandong,5026,5001,province,2,,
Deaths,6,3/12/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/13/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/14/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/15/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/16/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/17/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/18/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/19/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/20/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/21/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/22/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/23/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/24/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/25/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/26/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/27/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/28/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/29/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/30/2020,Shandong,5026,5001,province,2,,
Deaths,7,3/31/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/1/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/2/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/3/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/4/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/5/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/6/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/7/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/8/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/9/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/10/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/11/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/12/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/13/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/14/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/15/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/16/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/17/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/18/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/19/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/20/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/21/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/22/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/23/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/24/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/25/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/26/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/27/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/28/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/29/2020,Shandong,5026,5001,province,2,,
Deaths,7,4/30/2020,Shandong,5026,5001,province,2,,
Deaths,7,5/1/2020,Shandong,5026,5001,province,2,,
